0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
东唐苑,浦东,107103605737,412,48845元/平米,1995年建/板楼,3室1厅1厨1卫,中楼层 (共6层),84.35㎡,平层,暂无数据,板楼,东,砖混结构,精装,一梯两户,无,2021-02-22,商品房,2011-11-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100570654





查询房管备案记录",,,
东安三村,徐汇,107104135548,365,94365元/平米,1978年建/板楼,1室1厅1厨1卫,中楼层 (共6层),38.68㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯五户,无,2021-06-24,商品房,1995-01-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101019182





查询房管备案记录",,,
丰庄四村,嘉定,107104266830,370,55749元/平米,1996年建/板楼,2室1厅1厨1卫,低楼层 (共6层),66.37㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯四户,无,2021-07-30,商品房,2016-07-30,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101133753





查询房管备案记录",,,
新时代景庭,闵行,107104246835,940,101600元/平米,2004年建/板楼,2室2厅1厨1卫,低楼层 (共11层),92.52㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,有,2021-07-23,商品房,2005-01-28,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100277574





查询房管备案记录",,,
天虹四村,松江,107104095244,285,34087元/平米,1996年建/板楼,3室2厅1厨1卫,高楼层 (共6层),83.61㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-06-13,商品房,2009-06-08,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100945199





查询房管备案记录",,,
海韵茗庭,浦东,107103646516,730,76851元/平米,未知年建/板楼,2室2厅1厨1卫,中楼层 (共17层),94.99㎡,平层,72.43㎡,板楼,南,钢混结构,精装,两梯三户,有,2021-03-02,商品房,2016-12-22,普通住宅,满两年,共有,无抵押,已上传房本照片,"码
202101071432





查询房管备案记录",,,
新建路40弄,浦东,107104098696,159,33070元/平米,1990年建/板楼,2室1厅1厨1卫,高楼层 (共5层),48.08㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯四户,无,2021-06-14,商品房,2018-11-20,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100944882





查询房管备案记录",,,
棕榈滩海景城,奉贤,107104189325,152,16824元/平米,2013年建/板楼,2室2厅1厨1卫,低楼层 (共18层),90.35㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,有,2021-07-08,商品房,2019-06-14,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101038842





查询房管备案记录",,,
奥林匹克花园,松江,107104045054,666,49330元/平米,2006年建/板楼,3室2厅1厨2卫,低楼层 (共16层),135.01㎡,复式,暂无数据,板楼,南,钢混结构,精装,两梯五户,有,2021-06-02,商品房,2019-05-16,普通住宅,满两年,共有,无抵押,已上传房本照片,"码
202100909188





查询房管备案记录",,,
光大会展中心,徐汇,107104211969,650,52017元/平米,2001年建/塔楼,2室2厅0厨1卫,低楼层 (共30层),124.96㎡,平层,暂无数据,塔楼,北 西 东,钢混结构,简装,三梯六户,有,2021-07-14,商品房,2003-07-07,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101066293





查询房管备案记录",,,
森林公馆乐莫苑,松江,107104088554,335,36919元/平米,2009年建/板楼,2室2厅1厨1卫,中楼层 (共9层),90.74㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,有,2021-06-12,商品房,2009-12-19,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100945182





查询房管备案记录",,,
康桥月苑,浦东,107104006314,319,44343元/平米,2009年建/板楼,2室2厅1厨1卫,低楼层 (共6层),71.94㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,无,2021-05-23,动迁安置房,2010-04-22,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100883998





查询房管备案记录",,,
兴联大厦,长宁,107104069425,848,79625元/平米,1999年建/板楼,2室2厅1厨1卫,低楼层 (共25层),106.5㎡,平层,暂无数据,板楼,西 北,钢混结构,精装,两梯四户,有,2021-06-06,商品房,2013-04-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100946548





查询房管备案记录",,,
万科白马花园(公寓),松江,107104274856,460,46334元/平米,2007年建/板楼,3室2厅1厨1卫,低楼层 (共5层),99.28㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-08-01,商品房,2012-10-17,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101144481





查询房管备案记录",,,
贝港花苑,奉贤,107103973307,328,23982元/平米,2002年建/板楼,3室2厅1厨2卫,中楼层 (共6层),136.77㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-05-14,商品房,2002-07-02,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100846004





查询房管备案记录",,,
金藤苑,浦东,107104190719,565,60864元/平米,1998年建/板楼,3室1厅1厨1卫,高楼层 (共6层),92.83㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,无,2021-07-08,商品房,1999-01-26,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101076572





查询房管备案记录",,,
海联大厦,浦东,107103670507,450,81404元/平米,1996年建/塔楼,1室1厅1厨1卫,低楼层 (共18层),55.28㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯十一户,有,2021-03-07,商品房,2013-07-27,普通住宅,满五年,非共有,有抵押 20万元 建设银行 业主自还,已上传房本照片,"码
202100524068





查询房管备案记录",,,
新桥首府,松江,107103536729,435,31972元/平米,2006年建/板楼,3室2厅1厨2卫,中楼层 (共16层),136.06㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,有,2021-01-24,商品房,2009-10-15,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100648248





查询房管备案记录",,,
解放新村,奉贤,107103791628,258,18767元/平米,2002年建/板楼,3室1厅1厨2卫,低楼层 (共6层),137.48㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-03-31,商品房,2007-07-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100640154





查询房管备案记录",,,
水霞小区,长宁,107104181036,535,77357元/平米,1990年建/塔楼,2室1厅1厨1卫,中楼层 (共24层),69.16㎡,平层,暂无数据,塔楼,东南 西南,钢混结构,精装,两梯八户,有,2021-07-05,商品房,2004-04-01,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101025745





查询房管备案记录",,,
共富二村,宝山,107104036080,479.7,47999元/平米,2006年建/板楼,3室2厅1厨1卫,高楼层 (共11层),99.94㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯三户,有,2021-05-30,商品房,2016-07-09,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100913779





查询房管备案记录",,,
佳兆业珊瑚湾(公寓),奉贤,107104274977,148,16923元/平米,2011年建/板楼,3室2厅0厨2卫,低楼层 (共11层),87.46㎡,平层,暂无数据,板楼,东,钢混结构,精装,一梯两户,有,2021-08-01,商品房,2016-08-09,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101211832





查询房管备案记录",,,
香山新村西北街坊,浦东,107104242158,565,67901元/平米,1997年建/板楼,3室2厅1厨1卫,高楼层 (共6层),83.21㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-22,商品房,2000-09-27,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101108116





查询房管备案记录",,,
金巷小区,浦东,107104115207,480,52765元/平米,2002年建/塔楼,2室1厅1厨1卫,高楼层 (共24层),90.97㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,有,2021-06-19,商品房,2004-06-19,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101065917





查询房管备案记录",,,
管弄一二街坊,普陀,107104079275,485,74962元/平米,1990年建/塔楼,2室1厅1厨1卫,高楼层 (共18层),64.7㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯八户,有,2021-06-09,商品房,1999-03-31,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101022452





查询房管备案记录",,,
名盛苑,黄浦,107104090338,1550,99061元/平米,2003年建/板楼,4室2厅1厨2卫,低楼层 (共17层),156.47㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯两户,有,2021-06-12,商品房,2002-09-30,普通住宅,满五年,共有,有抵押 兴业银行,已上传房本照片,"码
202100959637





查询房管备案记录",,,
金丰蓝庭,松江,107104046766,788,48353元/平米,2007年建/板楼,4室2厅1厨2卫,低楼层 (共5层),162.97㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯一户,有,2021-06-03,商品房,2007-09-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100915870





查询房管备案记录",,,
银泰苑,闵行,107104113424,449,52607元/平米,2011年建/板楼,2室2厅1厨1卫,中楼层 (共9层),85.35㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,有,2021-06-18,动迁安置房,2015-07-10,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100965985





查询房管备案记录",,,
丰水宝邸(西苑),宝山,107104058785,470,42771元/平米,2006年建/板楼,3室2厅1厨1卫,高楼层 (共14层),109.89㎡,平层,85.8㎡,板楼,南,钢混结构,精装,一梯两户,有,2021-06-05,商品房,2008-08-11,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100930514





查询房管备案记录",,,
文景苑,松江,107103630600,485,39441元/平米,2007年建/板楼,3室2厅1厨2卫,低楼层 (共11层),122.97㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,有,2021-02-27,商品房,2009-11-09,普通住宅,满五年,共有,有抵押 40万元,已上传房本照片,"码
202100569748





查询房管备案记录",,,
新建西路88弄,奉贤,107103895932,166,20881元/平米,未知年建/板楼,2室1厅1厨1卫,高楼层 (共6层),79.5㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯三户,无,2021-04-25,商品房,2004-05-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100758373





查询房管备案记录",,,
凤庆小区,闵行,107104218390,191,36161元/平米,1988年建/板楼,2室1厅1厨1卫,中楼层 (共5层),52.82㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-07-16,商品房,2009-11-28,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101067824





查询房管备案记录",,,
博佳花园,浦东,107104122259,348,27471元/平米,2004年建/板楼,3室2厅1厨2卫,中楼层 (共6层),126.68㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,无,2021-06-20,商品房,2009-06-20,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100976538





查询房管备案记录",,,
海通新村,浦东,107103869617,458,41262元/平米,1994年建/板楼,3室2厅1厨2卫,中楼层 (共6层),111㎡,平层,111㎡,板楼,南 北,砖混结构,精装,一梯两户,无,2021-04-18,商品房,2002-06-18,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100731611





查询房管备案记录",,,
临港家园,浦东,107104139200,335,28823元/平米,2007年建/板楼,3室2厅1厨2卫,低楼层 (共4层),116.23㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,无,2021-06-25,动迁安置房,2010-04-06,普通住宅,满五年,共有,有抵押 40 业主自还,已上传房本照片,"码
202101038243





查询房管备案记录",,,
高乐小区,松江,107104240417,290,37541元/平米,1997年建/板楼,2室1厅1厨1卫,低楼层 (共6层),77.25㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-07-21,商品房,2015-11-02,普通住宅,满五年,共有,有抵押 85万元 建设银行 客户偿还,已上传房本照片,"码
202101079512





查询房管备案记录",,,
绿地新干线,闵行,107104239890,355,48006元/平米,2005年建/板楼,2室1厅1厨1卫,低楼层 (共6层),73.95㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,无,2021-07-21,商品房,2016-03-23,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101280037





查询房管备案记录",,,
永清新村,宝山,107104261020,178,41570元/平米,1989年建/板楼,1室1厅1厨1卫,高楼层 (共6层),42.82㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-28,商品房,2015-09-19,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100465603





查询房管备案记录",,,
翔顺公寓,杨浦,107104013070,495,70353元/平米,1997年建/板楼,2室1厅1厨1卫,高楼层 (共6层),70.36㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-05-24,商品房,2016-09-06,普通住宅,满五年,共有,有抵押 180万元,已上传房本照片,"码
202100883907





查询房管备案记录",,,
海韵馨苑,奉贤,107103729664,169,12754元/平米,2009年建/板楼,3室2厅1厨1卫,中楼层 (共6层),132.51㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯四户,无,2021-03-19,商品房,2012-03-14,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101263752





查询房管备案记录",,,
城中花园,浦东,107103495710,530,55157元/平米,2005年建/板楼,2室2厅1厨1卫,中楼层 (共12层),96.09㎡,平层,96.09㎡,板楼,南,钢混结构,精装,一梯四户,有,2021-01-12,商品房,2018-10-08,普通住宅,满两年,共有,有抵押 90万元 农业银行 客户偿还,已上传房本照片,"码
202100351688





查询房管备案记录",,,
茸南苑,松江,107104178304,320,26451元/平米,2005年建/板楼,3室2厅1厨2卫,低楼层 (共6层),120.98㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-07-04,商品房,2003-05-17,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101064640





查询房管备案记录",,,
惠阳苑,宝山,107103833151,368,29866元/平米,2004年建/板楼,3室2厅1厨2卫,高楼层 (共6层),123.22㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-04-10,商品房,2007-08-14,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101066415





查询房管备案记录",,,
东升家园(三期),浦东,107103888594,299,29912元/平米,2006年建/板楼,3室2厅1厨1卫,中楼层 (共6层),99.96㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,无,2021-04-23,商品房,2016-06-22,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100740065





查询房管备案记录",,,
金海岸花园,金山,107104240186,169,18762元/平米,2003年建/板楼,2室2厅1厨1卫,高楼层 (共6层),90.08㎡,平层,90.08㎡,板楼,南,钢混结构,简装,一梯两户,无,2021-07-21,商品房,2017-04-17,普通住宅,满两年,共有,无抵押,已上传房本照片,"码
202101099576





查询房管备案记录",,,
金杨新村十街坊,浦东,107104287430,330,57432元/平米,1996年建/板楼,2室1厅1厨1卫,高楼层 (共6层),57.46㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-08-04,商品房,2014-05-16,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101251624





查询房管备案记录",,,
翠竹苑,浦东,107103558088,508,65129元/平米,1997年建/板楼,3室2厅1厨1卫,低楼层 (共6层),78㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-01-30,商品房,2013-09-06,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100552717





查询房管备案记录",,,
凤庆小区,闵行,107104006651,183.8,36217元/平米,1988年建/板楼,2室1厅1厨1卫,低楼层 (共5层),50.75㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-05-23,商品房,2003-10-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100865676





查询房管备案记录",,,
